"","year","lat","long","avg_summer","avg_winter","avg_herb","avg_shrub","avg_treecanopy","avg_litter"
"1",2021,37.57034,-110.0046,23.7636582857143,0.420250044571429,15,38,9,22
"2",2021,37.57192,-110.0201,23.5694978888889,1.13634513811111,10,15,22,9
"3",2021,37.57324,-110.0084,24.008347125,0.452523641625,14,20,6,13
"4",2021,37.57324,-110.0022,23.9352940697674,0.972664818837209,10,17,19,8
"5",2021,37.57377,-110.0235,24.167738255814,1.00839344569767,11,17,21,10
"6",2021,37.57668,-110.0245,23.9803727173913,0.7104541775,13,24,22,12
"7",2021,37.57879,-110.0019,23.8896288235294,1.15468585571429,8,11,13,6
"8",2021,37.57984,-110.0208,23.875186,0.633099535888889,14,9,15,8
"9",2021,37.58011,-110.028,24.0252546511628,1.27461703988372,11,13,12,8
"10",2021,37.58143,-110.0149,23.953036625,0.728493136625,2,6,0,6
"11",2021,37.5846,-110.0214,24.0887413095238,0.879992058809524,15,29,0,13
"12",2021,37.5846,-110.0022,23.6446787931034,1.08946073689655,1,2,0,2
"13",2021,37.58565,-109.9998,23.27959,0.542629651222222,10,11,0,8
"14",2021,37.58671,-110.0283,24.017881754386,0.77451416,11,14,18,7
"15",2021,37.58882,-110.0338,23.7941946391753,0.752333922061856,11,20,21,9
"16",2021,37.58935,-110.0314,23.9132719480519,0.237201297922078,14,26,12,19
"17",2021,37.58988,-109.9978,23.2136084536082,0.0839701392783505,5,5,7,6
"18",2021,37.59067,-110.0348,24.0667055223881,0.98638888119403,10,19,0,19
"19",2021,37.59146,-110.0016,23.7633655714286,0.328095207285714,10,22,22,9
"20",2021,37.59252,-110.0105,23.8252869117647,0.642930585882353,11,18,15,13
"21",2021,37.59278,-109.9909,23.4369805154639,0.373165451443299,10,15,9,13
"22",2021,37.5941,-109.993,23.3404020224719,0.142918773146067,7,7,0,9
"23",2021,37.59436,-110.0057,23.8124739,0.6380755186,9,8,13,6
"24",2021,37.59489,-110.0355,23.9260224468085,0.931527190851064,3,5,0,5
"25",2021,37.59595,-110.0218,23.9084079710145,1.06863047188406,3,4,0,6
"26",2021,37.59621,-110.0386,23.8559708510638,0.861964554680851,8,10,7,9
"27",2021,37.59727,-109.995,23.2678394252874,0.202796814252874,10,11,19,11
"28",2021,37.59753,-110.028,23.8537117910448,0.882605305074627,10,12,16,15
"29",2021,37.59806,-110.0033,23.87961359375,0.8627664646875,10,20,22,11
"30",2021,37.59912,-109.9758,23.3837035820896,0.305188174776119,6,8,0,5
"31",2021,37.59938,-110.03,23.7960346511628,0.778456047209302,16,46,0,22
"32",2021,37.59964,-110.0098,23.6369233695652,0.847613535217391,14,20,23,17
"33",2021,37.59991,-110.0338,23.763301011236,0.717187279101124,11,10,6,8
"34",2021,37.6007,-110.0173,24.218157254902,1.02612578098039,12,20,21,11
"35",2021,37.60096,-110.0365,23.8185213432836,0.790142578208955,10,14,6,11
"36",2021,37.60123,-110.0345,23.611716119403,0.516065566567164,10,15,8,9
"37",2021,37.60202,-110.0376,23.8256159259259,0.73274484617284,7,10,5,8
"38",2021,37.60202,-110.0286,24.0463969387755,0.689456343265306,8,11,10,12
"39",2021,37.60308,-110.0458,23.8889652325581,0.839322366744186,8,11,11,11
"40",2021,37.60308,-110.0262,23.7019390243902,0.949165917560976,11,11,16,8
"41",2021,37.60308,-109.9786,22.9526597087379,0.131524781650485,11,21,24,14
"42",2021,37.60334,-110.0461,24.0482635064935,0.750064870649351,7,10,6,6
"43",2021,37.60334,-110.0365,23.7916617045455,0.478405309545455,9,6,0,6
"44",2021,37.60334,-110.0328,23.9223068292683,0.888948494634146,1,2,0,3
"45",2021,37.60413,-110.0472,23.6570958762887,0.670299538762887,5,7,0,11
"46",2021,37.6044,-110.0376,24.1888410576923,0.719209412115385,11,14,15,7
"47",2021,37.6044,-110.0341,23.8556346666667,1.06349443933333,9,15,15,10
"48",2021,37.6044,-109.9974,23.2488883653846,0.934715223173077,11,12,6,10
"49",2021,37.60492,-110.0334,23.7571386170213,0.27312585787234,9,11,0,6
"50",2021,37.60519,-110.0393,23.8476922727273,0.800795884909091,10,15,9,9
"51",2021,37.60545,-110.0389,23.9303415384615,0.91139798967033,8,13,7,9
"52",2021,37.60598,-110.029,23.9767894791667,0.861247114166667,13,10,6,9
"53",2021,37.60704,-110.0273,23.7903517647059,0.960710473411765,11,12,0,10
"54",2021,37.60783,-109.9662,23.2273350909091,0.428498931090909,10,17,9,13
"55",2021,37.60809,-110.0259,23.9420418085106,0.803132377021277,2,4,0,2
"56",2021,37.60862,-110.0321,23.8083362857143,0.739641290571429,8,10,0,10
"57",2021,37.60862,-109.9758,23.1236540740741,0.30943203345679,12,16,24,8
"58",2021,37.60915,-110.0331,23.70354,0.797080133409091,11,19,14,11
"59",2021,37.60915,-110.0022,24.1417055102041,0.704939377959184,1,0,0,3
"60",2021,37.6102,-109.9933,23.1366354166667,0.578027726527778,11,12,18,15
"61",2021,37.61179,-110.029,24.0502402197802,0.791505483076923,7,13,20,10
"62",2021,37.61205,-110.0177,23.8469469892473,0.83695459827957,9,10,16,8
"63",2021,37.61258,-110.0153,23.8357824175824,0.926071384175824,10,20,0,22
"64",2021,37.61284,-110.0242,23.78948140625,1.00656862875,11,11,7,7
"65",2021,37.61284,-110.0057,23.975207875,1.0815687155,7,26,26,18
"66",2021,37.61284,-109.969,23.4836907142857,0.451354413214286,12,18,24,8
"67",2021,37.6139,-110.0105,23.7779649180328,0.659544613770492,11,23,0,24
"68",2021,37.6139,-109.9803,23.2635112,0.231199213466667,10,17,19,6
"69",2021,37.61416,-110.017,24.1354669736842,0.888307681052632,18,29,0,25
"70",2021,37.61496,-110.0245,23.7134768493151,1.09279982794521,9,8,4,8
"71",2021,37.61522,-109.9734,23.1921520547945,0.850225201506849,11,21,21,12
"72",2021,37.61654,-110.0016,23.3557353571429,0.0160198001190476,6,19,11,21
"73",2021,37.61654,-109.9679,23.3808332,0.402139928133333,10,15,7,9
"74",2021,37.61707,-110.0033,23.7455574698795,1.25968271156626,12,30,25,21
"75",2021,37.61733,-110.007,23.7667070909091,0.625344417636364,9,21,0,18
"76",2021,37.61733,-110.0012,23.2543265151515,0.332784462272727,11,26,0,21
"77",2021,37.61839,-110.0146,24.0512570512821,0.749684463333333,10,16,12,9
"78",2021,37.61839,-110.0094,23.63426,0.259394001590909,13,9,13,7
"79",2021,37.61865,-109.993,23.253796627907,1.17216269813953,15,19,19,19
"80",2021,37.61892,-110.005,24.058592375,1.398490248,6,8,0,12
"81",2021,37.61892,-110.0005,23.4896981521739,-0.0803092216304348,11,14,0,15
"82",2021,37.61997,-109.9971,23.0101624242424,0.624113568333333,8,34,13,26
"83",2021,37.62024,-110.0101,23.8018289873418,0.900804571392405,9,9,7,6
"84",2021,37.62156,-110.0029,23.8564085714286,1.05797890285714,3,4,0,5
"85",2021,37.62156,-109.9858,23.2328292682927,0.331751302560976,13,16,20,9
"86",2021,37.62208,-110.0105,23.9564115853659,0.37455757,10,9,19,5
"87",2021,37.62235,-109.9878,23.2771237078652,0.469032432696629,12,19,23,13
"88",2021,37.62393,-109.9988,23.1837753571429,0.214365524196429,4,7,0,8
"89",2021,37.62446,-109.9669,23.4522451764706,0.120675738941176,1,0,0,1
"90",2021,37.62472,-110.0129,23.6952601449275,0.953863139710145,8,11,0,9
"91",2021,37.62499,-109.994,23.2125320895522,0.658601128507463,2,0,0,3
"92",2021,37.62525,-109.9659,23.3803317391304,0.880532916086956,18,22,18,19
"93",2021,37.62578,-109.9913,22.241076835443,0.138686427848101,15,19,0,20
"94",2021,37.62631,-109.9693,22.3797818918919,0.485304883783784,8,18,10,25
"95",2021,37.62657,-110.005,22.3249132051282,-0.565658816666667,10,20,23,7
