long,lat,year,TimePeriod,RCP,scenario,treecanopy,Ann_Herb,Bare,Herb,Litter,Shrub,DrySoilDays_Summer_whole,Evap_Summer,ExtremeShortTermDryStress_Summer_whole,FrostDays_Winter,NonDrySWA_Summer_whole,PPT_Winter,PPT_Summer,PPT_Annual,T_Winter,T_Summer,T_Annual,Tmax_Summer,Tmin_Winter,VWC_Winter_whole,VWC_Spring_whole,VWC_Summer_whole,VWC_Fall_whole
-109.9762,37.62789,2023,NT,8.5,sc59,11,0,42,15,16,22,,,,,,9.12,16.35,16.35,-2.388056,22.89478,-2.388056,36.18,,,,,
-109.9762,37.62789,2023,NT,8.5,sc59,11,0,42,15,16,22,,,,,,9.12,16.35,16.35,-2.388056,22.89478,22.89478,36.18,,,,,
-109.9762,37.62789,2023,NT,8.5,sc59,11,0,42,15,16,22,,,,,,9.12,16.35,9.12,-2.388056,22.89478,-2.388056,36.18,,,,,
-109.9762,37.62789,2023,NT,8.5,sc59,11,0,42,15,16,22,,,,,,9.12,16.35,9.12,-2.388056,22.89478,22.89478,36.18,,,,,
-109.9762,37.62789,2023,NT,8.5,sc60,11,0,42,15,16,22,,,,,,3.88,6.42,,0.7143333,22.28864,,35.94,,,,,
-109.9762,37.62789,2023,NT,8.5,sc61,11,0,42,15,16,22,,,,,,7.46,4.73,,-2.594222,23.53788,,36.51,,,,,
-109.9762,37.62789,2024,NT,4.5,sc22,11,0,42,15,16,22,,,,,,8.54,11.11,11.11,1.847582,21.75467,21.75467,33.98,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,5.3,1.186923,23.08924,23.08924,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,8.42,1.186923,23.08924,1.186923,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,8.42,1.186923,23.08924,8.239783,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,5.3,1.186923,23.08924,8.239783,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,8.59,1.186923,23.08924,8.239783,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,5.3,1.186923,23.08924,1.186923,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,8.42,1.186923,23.08924,23.08924,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,8.59,1.186923,23.08924,1.186923,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc23,11,0,42,15,16,22,,,,,,5.3,8.42,8.59,1.186923,23.08924,23.08924,38.18,,,,,
-109.9762,37.62789,2024,NT,4.5,sc24,11,0,42,15,16,22,,,,,,5.56,10.35,10.35,3.064121,22.56103,22.56103,34.76,,,,,
-109.9762,37.62789,2024,NT,4.5,sc25,11,0,42,15,16,22,,,,,,16.26,5.19,5.19,-0.7595055,24.57826,24.57826,37.39,,,,,
-109.9762,37.62789,2024,NT,4.5,sc25,11,0,42,15,16,22,,,,,,16.26,5.19,5.19,-0.7595055,24.57826,-0.7595055,37.39,,,,,
-109.9762,37.62789,2024,NT,4.5,sc25,11,0,42,15,16,22,,,,,,16.26,5.19,16.26,-0.7595055,24.57826,24.57826,37.39,,,,,
-109.9762,37.62789,2024,NT,4.5,sc25,11,0,42,15,16,22,,,,,,16.26,5.19,16.26,-0.7595055,24.57826,-0.7595055,37.39,,,,,
-109.9762,37.62789,2024,NT,4.5,sc26,11,0,42,15,16,22,,,,,,2.0,3.89,3.61,1.705,24.1,12.62473,36.17,,,,,
-109.9762,37.62789,2024,NT,4.5,sc26,11,0,42,15,16,22,,,,,,2.0,3.89,2.01,1.705,24.1,11.46033,36.17,,,,,
-109.9762,37.62789,2024,NT,4.5,sc26,11,0,42,15,16,22,,,,,,2.0,3.89,3.61,1.705,24.1,11.46033,36.17,,,,,
-109.9762,37.62789,2024,NT,4.5,sc26,11,0,42,15,16,22,,,,,,2.0,3.89,2.01,1.705,24.1,12.62473,36.17,,,,,
-109.9762,37.62789,2024,NT,4.5,sc27,11,0,42,15,16,22,,,,,,14.76,3.16,3.16,0.26,23.01723,23.01723,35.64,,,,,
-109.9762,37.62789,2024,NT,4.5,sc28,11,0,42,15,16,22,,,,,,14.95,7.76,,0.7554396,22.66114,,36.26,,,,,
-109.9762,37.62789,2024,NT,4.5,sc29,11,0,42,15,16,22,,,,,,13.15,4.27,14.15,1.16478,22.99478,7.578152,35.06,,,,,
-109.9762,37.62789,2024,NT,4.5,sc30,11,0,42,15,16,22,,,,,,18.56,16.74,,-0.3294505,20.74728,,33.09,,,,,
-109.9762,37.62789,2024,NT,4.5,sc31,11,0,42,15,16,22,,,,,,5.99,1.81,,3.076044,22.54043,,38.28,,,,,
-109.9762,37.62789,2024,NT,4.5,sc32,11,0,42,15,16,22,,,,,,10.31,8.82,10.31,0.006483516,23.02924,0.006483516,35.15,,,,,
-109.9762,37.62789,2024,NT,4.5,sc33,11,0,42,15,16,22,,,,,,9.4,24.07,24.07,-0.435989,21.56011,21.56011,34.86,,,,,
-109.9762,37.62789,2024,NT,4.5,sc34,11,0,42,15,16,22,,,,,,11.14,10.81,10.81,-1.442912,22.99207,22.99207,35.29,,,,,
-109.9762,37.62789,2024,NT,4.5,sc35,11,0,42,15,16,22,,,,,,3.25,8.42,9.34,2.043516,22.86978,2.043516,35.68,,,,,
-109.9762,37.62789,2024,NT,4.5,sc35,11,0,42,15,16,22,,,,,,3.25,8.42,9.34,2.043516,22.86978,10.46055,35.68,,,,,
-109.9762,37.62789,2024,NT,4.5,sc35,11,0,42,15,16,22,,,,,,3.25,8.42,3.25,2.043516,22.86978,2.043516,35.68,,,,,
-109.9762,37.62789,2024,NT,4.5,sc35,11,0,42,15,16,22,,,,,,3.25,8.42,3.25,2.043516,22.86978,10.46055,35.68,,,,,
-109.9762,37.62789,2024,NT,4.5,sc36,11,0,42,15,16,22,,,,,,3.58,20.15,20.15,0.9923077,21.52505,21.52505,35.98,,,,,
-109.9762,37.62789,2024,NT,4.5,sc37,11,0,42,15,16,22,,,,,,2.95,11.2,2.95,2.404725,24.78712,2.404725,39.6,,,,,
-109.9762,37.62789,2024,NT,4.5,sc38,11,0,42,15,16,22,,,,,,8.63,6.95,,1.550714,22.63522,,37.64,,,,,
-109.9762,37.62789,2024,NT,4.5,sc39,11,0,42,15,16,22,,,,,,5.25,4.32,4.32,0.4146703,23.8288,23.8288,37.01,,,,,
-109.9762,37.62789,2024,NT,4.5,sc40,11,0,42,15,16,22,,,,,,8.35,7.96,7.67,-3.64533,22.96832,7.362283,35.51,,,,,
-109.9762,37.62789,2024,NT,4.5,sc41,11,0,42,15,16,22,,,,,,4.29,5.7,4.29,0.1932418,23.70658,12.71978,36.72,,,,,
-109.9762,37.62789,2024,NT,4.5,sc41,11,0,42,15,16,22,,,,,,4.29,5.7,6.12,0.1932418,23.70658,12.71978,36.72,,,,,
-109.9762,37.62789,2024,NT,4.5,sc41,11,0,42,15,16,22,,,,,,4.29,5.7,6.12,0.1932418,23.70658,0.1932418,36.72,,,,,
-109.9762,37.62789,2024,NT,4.5,sc41,11,0,42,15,16,22,,,,,,4.29,5.7,4.29,0.1932418,23.70658,0.1932418,36.72,,,,,
-109.9762,37.62789,2024,NT,8.5,sc42,11,0,42,15,16,22,,,,,,11.47,10.59,7.58,-1.302253,23.29462,23.29462,37.5,,,,,
-109.9762,37.62789,2024,NT,8.5,sc42,11,0,42,15,16,22,,,,,,11.47,10.59,10.59,-1.302253,23.29462,23.29462,37.5,,,,,
-109.9762,37.62789,2024,NT,8.5,sc42,11,0,42,15,16,22,,,,,,11.47,10.59,10.59,-1.302253,23.29462,10.75902,37.5,,,,,
-109.9762,37.62789,2024,NT,8.5,sc42,11,0,42,15,16,22,,,,,,11.47,10.59,7.58,-1.302253,23.29462,10.75902,37.5,,,,,
-109.9762,37.62789,2024,NT,8.5,sc43,11,0,42,15,16,22,,,,,,7.09,5.03,7.09,0.2174176,22.60571,0.2174176,36.27,,,,,
-109.9762,37.62789,2024,NT,8.5,sc44,11,0,42,15,16,22,,,,,,6.7,10.3,6.7,-0.5761538,24.16245,-0.5761538,35.37,,,,,
-109.9762,37.62789,2024,NT,8.5,sc44,11,0,42,15,16,22,,,,,,6.7,10.3,10.3,-0.5761538,24.16245,24.16245,35.37,,,,,
-109.9762,37.62789,2024,NT,8.5,sc44,11,0,42,15,16,22,,,,,,6.7,10.3,6.7,-0.5761538,24.16245,24.16245,35.37,,,,,
-109.9762,37.62789,2024,NT,8.5,sc44,11,0,42,15,16,22,,,,,,6.7,10.3,10.3,-0.5761538,24.16245,-0.5761538,35.37,,,,,
-109.9762,37.62789,2024,NT,8.5,sc45,11,0,42,15,16,22,,,,,,6.19,3.66,6.19,0.9803846,24.40321,0.9803846,36.98,,,,,
-109.9762,37.62789,2024,NT,8.5,sc46,11,0,42,15,16,22,,,,,,3.52,3.05,5.18,0.9232418,23.33848,10.37826,36.05,,,,,
-109.9762,37.62789,2024,NT,8.5,sc47,11,0,42,15,16,22,,,,,,3.67,7.05,9.35,2.397143,23.79989,9.790659,37.07,,,,,
-109.9762,37.62789,2024,NT,8.5,sc48,11,0,42,15,16,22,,,,,,2.69,2.83,,0.02824176,22.65158,,36.13,,,,,
-109.9762,37.62789,2024,NT,8.5,sc49,11,0,42,15,16,22,,,,,,6.67,5.8,7.3,0.1216484,22.56266,10.62842,34.4,,,,,
-109.9762,37.62789,2024,NT,8.5,sc50,11,0,42,15,16,22,,,,,,6.79,5.58,,1.286868,22.04473,,36.53,,,,,
-109.9762,37.62789,2024,NT,8.5,sc51,11,0,42,15,16,22,,,,,,15.43,10.64,18.56,-1.799121,23.2288,11.34181,34.52,,,,,
-109.9762,37.62789,2024,NT,8.5,sc52,11,0,42,15,16,22,,,,,,9.2,8.13,,1.410824,23.98277,,37.03,,,,,
-109.9762,37.62789,2024,NT,8.5,sc53,11,0,42,15,16,22,,,,,,2.43,3.36,13.86,0.538956,22.93087,11.6072,36.26,,,,,
-109.9762,37.62789,2024,NT,8.5,sc54,11,0,42,15,16,22,,,,,,8.43,1.68,1.68,-1.73978,25.1469,25.1469,36.47,,,,,
-109.9762,37.62789,2024,NT,8.5,sc55,11,0,42,15,16,22,,,,,,6.57,2.13,9.66,0.8813187,24.80766,10.20582,38.62,,,,,
-109.9762,37.62789,2024,NT,8.5,sc56,11,0,42,15,16,22,,,,,,7.02,5.81,14.77,0.6920879,22.60788,12.69566,37.61,,,,,
-109.9762,37.62789,2024,NT,8.5,sc57,11,0,42,15,16,22,,,,,,6.95,9.4,6.95,2.786319,22.88929,2.786319,36.9,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,8.45,1.52533,26.05348,26.05348,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,3.9,1.52533,26.05348,26.05348,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,4.38,1.52533,26.05348,26.05348,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,8.45,1.52533,26.05348,12.96793,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,8.45,1.52533,26.05348,1.52533,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,4.38,1.52533,26.05348,12.96793,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,3.9,1.52533,26.05348,12.96793,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,4.38,1.52533,26.05348,1.52533,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc58,11,0,42,15,16,22,,,,,,8.45,4.38,3.9,1.52533,26.05348,1.52533,45.54,,,,,
-109.9762,37.62789,2024,NT,8.5,sc59,11,0,42,15,16,22,,,,,,17.6,10.47,,0.4874725,22.63158,,35.8,,,,,
-109.9762,37.62789,2024,NT,8.5,sc60,11,0,42,15,16,22,,,,,,2.19,9.39,2.19,1.027198,22.97908,1.027198,35.82,,,,,
-109.9762,37.62789,2024,NT,8.5,sc60,11,0,42,15,16,22,,,,,,2.19,9.39,9.39,1.027198,22.97908,1.027198,35.82,,,,,
-109.9762,37.62789,2024,NT,8.5,sc60,11,0,42,15,16,22,,,,,,2.19,9.39,9.39,1.027198,22.97908,22.97908,35.82,,,,,
-109.9762,37.62789,2024,NT,8.5,sc60,11,0,42,15,16,22,,,,,,2.19,9.39,2.19,1.027198,22.97908,22.97908,35.82,,,,,
-109.9762,37.62789,2024,NT,8.5,sc61,11,0,42,15,16,22,,,,,,4.93,5.04,3.26,4.404121,23.4525,12.80484,36.94,,,,,
-109.9762,37.62789,2021,NT,4.5,sc22,11,0,42,15,16,22,0.0,3.694867,34.446,81.0,0.8999824,,,,,,,,-14.18,0.1840932,0.1875865,0.0958278,0.09669236
-109.9762,37.62789,2021,NT,4.5,sc23,11,0,42,15,16,22,0.0,2.728758,34.587,77.0,0.560477,,,,,,,,-20.12,0.2035078,0.1951057,0.09160583,0.1298851
-109.9762,37.62789,2021,NT,4.5,sc24,11,0,42,15,16,22,0.0,3.049123,35.439,88.0,0.3703053,,,,,,,,-18.22,0.1533219,0.1776822,0.08998153,0.1313013
-109.9762,37.62789,2021,NT,4.5,sc25,11,0,42,15,16,22,0.0,3.367621,34.798,86.0,0.3637099,,,,,,,,-16.52,0.1801415,0.1848349,0.0899005,0.09762516
-109.9762,37.62789,2021,NT,4.5,sc26,11,0,42,15,16,22,0.0,1.3035,35.272,83.0,0.4337336,,,,,,,,-16.21,0.1604824,0.1877055,0.08993524,0.09527
-109.9762,37.62789,2021,NT,4.5,sc27,11,0,42,15,16,22,0.0,2.541687,33.895,85.0,0.3694227,,,,,,,,-23.32,0.1273968,0.1762543,0.08977592,0.1219496
-109.9762,37.62789,2021,NT,4.5,sc28,11,0,42,15,16,22,0.0,2.489739,34.04,74.0,0.1499482,,,,,,,,-12.46,0.1581835,0.1798417,0.0876209,0.1050001
-109.9762,37.62789,2021,NT,4.5,sc29,11,0,42,15,16,22,0.0,4.630635,32.031,76.0,0.6445919,,,,,,,,-17.48,0.1344384,0.1764344,0.09327875,0.1054574
-109.9762,37.62789,2021,NT,4.5,sc30,11,0,42,15,16,22,0.0,5.736765,30.456,80.0,1.918991,,,,,,,,-14.86,0.1946348,0.2040893,0.1064904,0.09130601
-109.9762,37.62789,2021,NT,4.5,sc31,11,0,42,15,16,22,0.0,3.845609,33.224,53.0,0.4917548,,,,,,,,-9.45,0.2176097,0.1978198,0.09137346,0.1648925
-109.9762,37.62789,2021,NT,4.5,sc32,11,0,42,15,16,22,0.0,3.240329,34.871,82.0,0.02049532,,,,,,,,-22.07,0.1578921,0.1471329,0.08601848,0.1257386
-109.9762,37.62789,2021,NT,4.5,sc33,11,0,42,15,16,22,0.0,3.009272,34.071,84.0,0.05036964,,,,,,,,-17.3,0.0968752,0.09130815,0.08666684,0.1260032
-109.9762,37.62789,2021,NT,4.5,sc34,11,0,42,15,16,22,0.0,2.68957,33.978,89.0,0.2412357,,,,,,,,-14.39,0.1683949,0.1627492,0.08824832,0.1327859
-109.9762,37.62789,2021,NT,4.5,sc35,11,0,42,15,16,22,0.0,5.465108,34.08,68.0,0.4365574,,,,,,,,-21.34,0.2145877,0.1876868,0.09107983,0.1713301
-109.9762,37.62789,2021,NT,4.5,sc36,11,0,42,15,16,22,0.0,5.247786,33.479,83.0,0.04758674,,,,,,,,-15.55,0.1248572,0.1281944,0.08687435,0.09564775
-109.9762,37.62789,2021,NT,4.5,sc37,11,0,42,15,16,22,0.0,4.641902,33.84,75.0,0.4309116,,,,,,,,-13.96,0.2162112,0.1907048,0.09105618,0.1128917
-109.9762,37.62789,2021,NT,4.5,sc38,11,0,42,15,16,22,0.0,5.079833,37.923,74.0,1.685904,,,,,,,,-12.61,0.1843124,0.1944062,0.1040126,0.1784049
-109.9762,37.62789,2021,NT,4.5,sc39,11,0,42,15,16,22,0.0,0.6231243,35.799,82.0,0.3788741,,,,,,,,-10.35,0.2140974,0.1909955,0.08887742,0.1005402
-109.9762,37.62789,2021,NT,4.5,sc40,11,0,42,15,16,22,0.0,4.816339,32.785,87.0,0.7016908,,,,,,,,-17.55,0.1805265,0.1868899,0.09384209,0.1331317
-109.9762,37.62789,2021,NT,4.5,sc41,11,0,42,15,16,22,0.0,5.458988,34.131,84.0,0.968456,,,,,,,,-16.37,0.2030835,0.1949636,0.09655947,0.1125874
-109.9762,37.62789,2021,NT,8.5,sc42,11,0,42,15,16,22,0.0,2.909871,34.111,88.0,0.9507849,,,,,,,,-18.49,0.1758154,0.2016161,0.09622205,0.1056301
-109.9762,37.62789,2021,NT,8.5,sc43,11,0,42,15,16,22,0.0,1.891169,35.718,84.0,0.6593417,,,,,,,,-19.49,0.188502,0.1900046,0.09266025,0.1058111
-109.9762,37.62789,2021,NT,8.5,sc44,11,0,42,15,16,22,0.0,4.132719,35.094,69.0,1.191918,,,,,,,,-11.53,0.2002391,0.1890921,0.09865313,0.1396715
-109.9762,37.62789,2021,NT,8.5,sc45,11,0,42,15,16,22,0.0,2.981765,35.551,88.0,0.4284361,,,,,,,,-15.6,0.1362469,0.1835593,0.09028013,0.1424647
-109.9762,37.62789,2021,NT,8.5,sc46,11,0,42,15,16,22,0.0,1.668064,34.045,84.0,0.1701165,,,,,,,,-12.12,0.1513512,0.1640681,0.08728068,0.1031833
-109.9762,37.62789,2021,NT,8.5,sc47,11,0,42,15,16,22,0.0,2.954405,34.006,82.0,0.4713683,,,,,,,,-24.37,0.1309682,0.1828538,0.09126672,0.1208047
-109.9762,37.62789,2021,NT,8.5,sc48,11,0,42,15,16,22,0.0,3.571735,34.125,72.0,1.029303,,,,,,,,-13.29,0.2152547,0.1950179,0.09711868,0.1039768
-109.9762,37.62789,2021,NT,8.5,sc49,11,0,42,15,16,22,0.0,2.922156,35.045,79.0,0.1857095,,,,,,,,-25.1,0.2168001,0.1836394,0.08819722,0.09219243
-109.9762,37.62789,2021,NT,8.5,sc50,11,0,42,15,16,22,0.0,5.747104,30.464,84.0,1.533558,,,,,,,,-21.93,0.2046773,0.1976488,0.1025054,0.1211405
-109.9762,37.62789,2021,NT,8.5,sc51,11,0,42,15,16,22,0.0,4.577387,33.128,82.0,0.7606632,,,,,,,,-17.69,0.1946204,0.1785928,0.094059,0.1886083
-109.9762,37.62789,2021,NT,8.5,sc52,11,0,42,15,16,22,0.0,4.944362,32.828,87.0,1.851732,,,,,,,,-20.39,0.2083455,0.1954078,0.1056288,0.1214543
-109.9762,37.62789,2021,NT,8.5,sc53,11,0,42,15,16,22,0.0,3.487848,34.084,88.0,0.09198631,,,,,,,,-15.39,0.1023473,0.09714421,0.08619745,0.1298818
-109.9762,37.62789,2021,NT,8.5,sc54,11,0,42,15,16,22,0.0,2.530794,35.064,85.0,0.2796007,,,,,,,,-17.0,0.126663,0.1827897,0.08808336,0.08630331
-109.9762,37.62789,2021,NT,8.5,sc55,11,0,42,15,16,22,0.0,6.897099,32.804,78.0,1.147571,,,,,,,,-14.89,0.2084237,0.1883592,0.09850886,0.1214787
-109.9762,37.62789,2021,NT,8.5,sc56,11,0,42,15,16,22,0.0,4.98758,32.817,83.0,1.655561,,,,,,,,-14.69,0.1851133,0.1953838,0.1037691,0.1148033
-109.9762,37.62789,2021,NT,8.5,sc57,11,0,42,15,16,22,0.0,2.688361,34.861,54.0,0.606168,,,,,,,,-9.48,0.1424843,0.1928199,0.09233408,0.1026725
-109.9762,37.62789,2021,NT,8.5,sc58,11,0,42,15,16,22,0.0,4.935664,38.421,65.0,0.4626773,,,,,,,,-22.29,0.1449196,0.1362755,0.09140906,0.1067425
-109.9762,37.62789,2021,NT,8.5,sc59,11,0,42,15,16,22,0.0,3.463605,34.208,64.0,0.3524427,,,,,,,,-9.34,0.2144603,0.181953,0.08947268,0.2120194
-109.9762,37.62789,2021,NT,8.5,sc60,11,0,42,15,16,22,0.0,3.256991,34.175,89.0,0.2335305,,,,,,,,-16.99,0.1129979,0.1404568,0.08894363,0.1222312
-109.9762,37.62789,2021,NT,8.5,sc61,11,0,42,15,16,22,0.0,1.49595,35.135,58.0,1.353826,,,,,,,,-16.97,0.1946239,0.20317,0.09992904,0.1246057
-109.9762,37.62789,2022,NT,4.5,sc22,11,0,42,15,16,22,0.0,2.762686,34.802,85.0,0.1500167,,,,,,,,-8.77,0.1282665,0.1433159,0.08629649,0.09024443
-109.9762,37.62789,2022,NT,4.5,sc23,11,0,42,15,16,22,0.0,3.632027,34.713,73.0,0.3919659,,,,,,,,-13.59,0.2065834,0.1908196,0.09000306,0.1407339
-109.9762,37.62789,2022,NT,4.5,sc24,11,0,42,15,16,22,0.0,3.731606,34.181,72.0,0.9177895,,,,,,,,-8.95,0.198804,0.1907213,0.09613052,0.1157997
-109.9762,37.62789,2022,NT,4.5,sc25,11,0,42,15,16,22,0.0,2.730795,35.379,85.0,0.4885439,,,,,,,,-14.69,0.1297023,0.1963087,0.09050847,0.09652757
-109.9762,37.62789,2022,NT,4.5,sc26,11,0,42,15,16,22,0.0,4.292198,33.376,90.0,0.5420626,,,,,,,,-30.27,0.1050314,0.1360655,0.0922119,0.09575115
-109.9762,37.62789,2022,NT,4.5,sc27,11,0,42,15,16,22,0.0,3.321186,34.514,80.0,0.1332072,,,,,,,,-20.24,0.1466422,0.146762,0.08766041,0.1166183
-109.9762,37.62789,2022,NT,4.5,sc28,11,0,42,15,16,22,0.0,4.292268,33.548,83.0,2.759093,,,,,,,,-16.56,0.1190375,0.1637389,0.1149009,0.08811268
-109.9762,37.62789,2022,NT,4.5,sc29,11,0,42,15,16,22,0.0,2.568203,36.092,74.0,0.0109936,,,,,,,,-18.12,0.1306941,0.1348088,0.0851714,0.09152852
-109.9762,37.62789,2022,NT,4.5,sc30,11,0,42,15,16,22,0.0,4.350201,34.829,82.0,0.4394935,,,,,,,,-14.39,0.1114958,0.1253824,0.09083663,0.1065502
-109.9762,37.62789,2022,NT,4.5,sc31,11,0,42,15,16,22,0.0,4.580634,34.321,58.0,0.3442159,,,,,,,,-9.22,0.2162189,0.1830161,0.08995988,0.1351147
-109.9762,37.62789,2022,NT,4.5,sc32,11,0,42,15,16,22,0.0,2.349485,35.838,71.0,0.2147441,,,,,,,,-11.61,0.1889416,0.1850605,0.08794748,0.1289944
-109.9762,37.62789,2022,NT,4.5,sc33,11,0,42,15,16,22,0.0,1.995092,35.183,84.0,0.4615112,,,,,,,,-20.98,0.1637243,0.1843024,0.09047646,0.1755541
-109.9762,37.62789,2022,NT,4.5,sc34,11,0,42,15,16,22,0.0,2.764451,33.24,77.0,0.7747063,,,,,,,,-14.34,0.1882806,0.189143,0.09398146,0.2141787
-109.9762,37.62789,2022,NT,4.5,sc35,11,0,42,15,16,22,0.0,2.076947,34.582,85.0,0.2067903,,,,,,,,-16.37,0.1981962,0.1856929,0.0873657,0.1129101
-109.9762,37.62789,2022,NT,4.5,sc36,11,0,42,15,16,22,0.0,2.92756,34.407,80.0,0.07395492,,,,,,,,-12.25,0.1172542,0.1183015,0.08728677,0.1274294
-109.9762,37.62789,2022,NT,4.5,sc37,11,0,42,15,16,22,0.0,2.244858,34.392,78.0,0.007246561,,,,,,,,-16.16,0.1370312,0.1349956,0.08540992,0.1006084
-109.9762,37.62789,2022,NT,4.5,sc38,11,0,42,15,16,22,0.0,5.166104,35.985,80.0,1.375377,,,,,,,,-12.57,0.2130856,0.1858568,0.100871,0.1261641
-109.9762,37.62789,2022,NT,4.5,sc39,11,0,42,15,16,22,0.0,3.50967,34.791,74.0,0.1605856,,,,,,,,-13.82,0.1324904,0.1415844,0.08804959,0.08812121
-109.9762,37.62789,2022,NT,4.5,sc40,11,0,42,15,16,22,0.0,4.176709,36.317,85.0,0.307344,,,,,,,,-13.5,0.1919311,0.1879078,0.0895642,0.1142599
-109.9762,37.62789,2022,NT,4.5,sc41,11,0,42,15,16,22,0.0,2.787691,35.932,84.0,0.08706678,,,,,,,,-29.29,0.129186,0.1535376,0.08651297,0.08936684
-109.9762,37.62789,2022,NT,8.5,sc42,11,0,42,15,16,22,0.0,3.597675,34.706,79.0,0.7209029,,,,,,,,-13.49,0.1711098,0.1942006,0.0938743,0.1281142
-109.9762,37.62789,2022,NT,8.5,sc43,11,0,42,15,16,22,0.0,5.565836,34.684,71.0,0.8693517,,,,,,,,-9.21,0.168512,0.1896705,0.0956329,0.1284428
-109.9762,37.62789,2022,NT,8.5,sc44,11,0,42,15,16,22,0.0,3.053551,35.131,71.0,0.6025431,,,,,,,,-15.95,0.1959791,0.1828286,0.09250875,0.09311076
-109.9762,37.62789,2022,NT,8.5,sc45,11,0,42,15,16,22,0.0,4.219771,36.402,75.0,0.6879784,,,,,,,,-9.6,0.1906904,0.1969967,0.09336345,0.1127524
-109.9762,37.62789,2022,NT,8.5,sc46,11,0,42,15,16,22,0.0,1.819125,37.138,79.0,0.009687223,,,,,,,,-9.49,0.1386874,0.134681,0.08480688,0.09213165
-109.9762,37.62789,2022,NT,8.5,sc47,11,0,42,15,16,22,0.0,2.065349,35.386,75.0,0.5832585,,,,,,,,-15.44,0.1808041,0.1895085,0.0920082,0.09745064
-109.9762,37.62789,2022,NT,8.5,sc48,11,0,42,15,16,22,0.0,4.845082,36.473,86.0,0.4133043,,,,,,,,-14.17,0.138261,0.1338611,0.09045189,0.08950998
-109.9762,37.62789,2022,NT,8.5,sc49,11,0,42,15,16,22,0.0,2.56426,34.713,69.0,0.6476751,,,,,,,,-11.58,0.1446096,0.1826732,0.09225909,0.1216326
-109.9762,37.62789,2022,NT,8.5,sc50,11,0,42,15,16,22,0.0,5.911614,30.427,81.0,0.9344827,,,,,,,,-14.19,0.1675505,0.1943222,0.09630209,0.1087869
-109.9762,37.62789,2022,NT,8.5,sc51,11,0,42,15,16,22,0.0,3.166266,36.407,73.0,2.081826,,,,,,,,-21.02,0.2095631,0.1987392,0.1078139,0.2027855
-109.9762,37.62789,2022,NT,8.5,sc52,11,0,42,15,16,22,0.0,2.721302,35.942,68.0,0.07636722,,,,,,,,-10.02,0.1614903,0.1576448,0.08611079,0.08676093
-109.9762,37.62789,2022,NT,8.5,sc53,11,0,42,15,16,22,0.0,2.997236,34.086,85.0,0.01043402,,,,,,,,-12.9,0.1557139,0.1387394,0.08529458,0.1410009
-109.9762,37.62789,2022,NT,8.5,sc54,11,0,42,15,16,22,0.0,3.749303,34.884,80.0,1.212837,,,,,,,,-10.7,0.1518648,0.1921354,0.09863751,0.09643691
-109.9762,37.62789,2022,NT,8.5,sc55,11,0,42,15,16,22,0.0,5.608109,34.159,64.0,1.358429,,,,,,,,-9.09,0.1816187,0.2006071,0.1005833,0.1133112
-109.9762,37.62789,2022,NT,8.5,sc56,11,0,42,15,16,22,0.0,2.082495,35.347,82.0,0.2596798,,,,,,,,-17.76,0.155497,0.1564581,0.08904915,0.1054153
-109.9762,37.62789,2022,NT,8.5,sc57,11,0,42,15,16,22,0.0,2.320253,37.348,58.0,0.04372089,,,,,,,,-7.81,0.117146,0.1346785,0.08571705,0.1477636
